run_id,S,eta,T,rho,assignment,scenario_id,category,cost,regret,feasible,overflow,maximum_utilization,weighted_latency
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s3-eta0p5-t5-rho0p5,3,0.5,5,0.5,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s3-eta1-t3-rho0p1,3,1.0,3,0.1,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s3-eta1-t3-rho0p25,3,1.0,3,0.25,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",combined-s030-um1cap30,combined,0.2352222284195233,0.015906887709980378,True,0.0,0.6190476190476192,37.34
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",combined-s130-lm2cap30,combined,0.27301488136004115,0.27467985737782774,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",combined-s020-lm2lat25,combined,0.2525798525798526,0.009482908061043408,True,0.0,0.4,36.68
B5-diversity-s3-eta1-t3-rho0p5,3,1.0,3,0.5,"[1,0,2,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",demand-all-10,demand,0.28690347490347484,0.12322936529555993,True,0.0,0.7333333333333334,34.1
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",demand-all-20,demand,0.2869034749034748,0.1232293652955597,True,0.0,0.7999999999999999,37.199999999999996
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",demand-all-30,demand,0.28690347490347495,0.2615262321144676,True,0.0,0.8666666666666667,40.300000000000004
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",demand-s0-20,demand,0.2800112564675217,0.10795480033487934,True,0.0,0.7333333333333334,33.76
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",demand-s0-30,demand,0.27649346385491014,0.10688879717455843,True,0.0,0.7666666666666666,35.14
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",demand-s1-30,demand,0.3102018562834957,0.18007629817688867,True,0.0,0.7666666666666666,36.160000000000004
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",capacity-um1-10,capacity,0.26727798411519355,0.09976555451149799,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",capacity-um1-20,capacity,0.2501585485206656,0.07219117405024814,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",capacity-um1-30,capacity,0.23538629463371027,0.04006364420154628,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",capacity-um1-40,capacity,0.22282853345148432,0.0,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",capacity-lm2-20,capacity,0.2952838967100806,0.25975585952162883,True,0.0,0.8333333333333333,31.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",capacity-lm2-40,capacity,0.30151705804164824,0.4783343109778619,False,0.40000000000000036,1.1111111111111112,31.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",latency-um1-10,latency,0.2805714285714287,0.1206467661691545,True,0.0,0.6666666666666666,31.200000000000003
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",latency-um1-25,latency,0.26958928571428575,0.11632063274773745,True,0.0,0.6666666666666666,31.5
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",latency-um1-50,latency,0.2458624338624339,0.10758567246426727,True,0.0,0.6666666666666666,32.0
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",latency-lm2-25,latency,0.3193359073359075,0.15081331466120912,True,0.0,0.6666666666666666,32.2
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",latency-lm2-50,latency,0.35176833976833977,0.1959028321952311,True,0.0,0.6666666666666666,33.4
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",latency-um2-50,latency,0.2896334776334777,0.17399439857066984,True,0.0,0.6666666666666666,33.5
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",combined-all20-um1cap20,combined,0.25015854852066544,0.07219117405024779,True,0.0,0.7999999999999999,37.199999999999996
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",combined-s030-um1cap30,combined,0.23067985426068177,0.0,True,0.0,0.7666666666666666,35.14
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",combined-s130-lm2cap30,combined,0.31635368676204534,0.4039202116594558,False,0.40000000000000036,1.0952380952380953,36.160000000000004
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",combined-all10-um1lat50,combined,0.24586243386243378,0.10758567246426731,True,0.0,0.7333333333333334,35.2
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",combined-s020-lm2lat25,combined,0.3124436888999541,0.14590097694140577,True,0.0,0.7333333333333334,35.08
B5-diversity-s3-eta1-t5-rho0p1,3,1.0,5,0.1,"[0,1,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.282590980953098,0.07988708036219791,True,0.0,0.7999999999999999,38.64
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",demand-all-10,demand,0.28690347490347484,0.12322936529555993,True,0.0,0.7333333333333334,34.1
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",demand-all-20,demand,0.2869034749034748,0.1232293652955597,True,0.0,0.7999999999999999,37.199999999999996
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",demand-all-30,demand,0.28690347490347495,0.2615262321144676,True,0.0,0.8666666666666667,40.300000000000004
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",demand-s0-20,demand,0.2800112564675217,0.10795480033487934,True,0.0,0.7333333333333334,33.76
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",demand-s0-30,demand,0.27649346385491014,0.10688879717455843,True,0.0,0.7666666666666666,35.14
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",demand-s1-30,demand,0.3102018562834957,0.18007629817688867,True,0.0,0.7666666666666666,36.160000000000004
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",capacity-um1-10,capacity,0.26727798411519355,0.09976555451149799,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",capacity-um1-20,capacity,0.2501585485206656,0.07219117405024814,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",capacity-um1-30,capacity,0.23538629463371027,0.04006364420154628,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",capacity-um1-40,capacity,0.22282853345148432,0.0,True,0.0,0.6666666666666666,31.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",capacity-lm2-20,capacity,0.2952838967100806,0.25975585952162883,True,0.0,0.8333333333333333,31.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",capacity-lm2-40,capacity,0.30151705804164824,0.4783343109778619,False,0.40000000000000036,1.1111111111111112,31.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",latency-um1-10,latency,0.2805714285714287,0.1206467661691545,True,0.0,0.6666666666666666,31.200000000000003
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",latency-um1-25,latency,0.26958928571428575,0.11632063274773745,True,0.0,0.6666666666666666,31.5
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",latency-um1-50,latency,0.2458624338624339,0.10758567246426727,True,0.0,0.6666666666666666,32.0
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",latency-lm2-25,latency,0.3193359073359075,0.15081331466120912,True,0.0,0.6666666666666666,32.2
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",latency-lm2-50,latency,0.35176833976833977,0.1959028321952311,True,0.0,0.6666666666666666,33.4
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",latency-um2-50,latency,0.2896334776334777,0.17399439857066984,True,0.0,0.6666666666666666,33.5
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",combined-all20-um1cap20,combined,0.25015854852066544,0.07219117405024779,True,0.0,0.7999999999999999,37.199999999999996
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",combined-s030-um1cap30,combined,0.23067985426068177,0.0,True,0.0,0.7666666666666666,35.14
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",combined-s130-lm2cap30,combined,0.31635368676204534,0.4039202116594558,False,0.40000000000000036,1.0952380952380953,36.160000000000004
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",combined-all10-um1lat50,combined,0.24586243386243378,0.10758567246426731,True,0.0,0.7333333333333334,35.2
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",combined-s020-lm2lat25,combined,0.3124436888999541,0.14590097694140577,True,0.0,0.7333333333333334,35.08
B5-diversity-s3-eta1-t5-rho0p25,3,1.0,5,0.25,"[0,1,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.282590980953098,0.07988708036219791,True,0.0,0.7999999999999999,38.64
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",demand-s0-20,demand,0.23488943488943495,0.009115437170519866,True,0.0,0.4,35.96
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",demand-s0-30,demand,0.22890716803760291,0.0035696584703075167,True,0.0,0.43333333333333335,37.34
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",demand-s1-30,demand,0.2878633183471829,0.1315749710647108,True,0.0,0.52,39.02
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B5-diversity-s3-eta1-t5-rho0p5,3,1.0,5,0.5,"[1,0,2,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
